ipr	description
IPR013240	DNA-directed RNA polymerase I, subunit RPA34.5
IPR044881	RecQ-mediated genome instability protein 1, N-terminal, subdomain 1 superfamily
IPR005399	Potassium channel, voltage-dependent, beta subunit, KCNAB-related
IPR034095	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
IPR039664	GRB/APBB1IP
IPR043160	Dynein heavy chain, C-terminal domain, barrel region
IPR012308	DNA ligase, ATP-dependent, N-terminal
IPR036599	DNA ligase, ATP-dependent, N-terminal domain superfamily
IPR006933	HAP1, N-terminal
IPR018223	Argininosuccinate synthase, conserved site
IPR023434	Argininosuccinate synthase, type 1 subfamily
IPR024074	Argininosuccinate synthetase, catalytic/multimerisation domain body
IPR023271	Aquaporin-like
IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel
IPR003092	Two pore domain potassium channel, TASK family
IPR009049	Argininosuccinate lyase
IPR012674	Calycin
IPR011548	3-hydroxyisobutyrate dehydrogenase
IPR001627	Sema domain
IPR002723	N(4)-bis(aminopropyl)spermidine synthase, C-terminal
IPR039715	Zinc finger CCHC domain-containing protein 10
IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain
IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
IPR015928	Aconitase/3-isopropylmalate dehydratase, swivel
IPR015931	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3
IPR018136	Aconitase family, 4Fe-4S cluster binding site
IPR036008	Aconitase, iron-sulfur domain
IPR001197	Ribosomal protein L10e
IPR018255	Ribosomal protein L10e, conserved site
IPR007648	Mitochondrial ATPase inhibitor
IPR030270	Voltage-dependent anion-selective channel protein 1
IPR030594	Kelch-like protein 17/20
IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
IPR015789	Twist-related
IPR039761	Ribosome biogenesis protein Bms1/Tsr1
IPR000413	Integrin alpha chain
IPR013517	FG-GAP repeat
IPR037829	Cysteine-rich protein 2-binding protein
IPR037337	Dip2-like domain
IPR000563	Flagellar assembly protein FliH
IPR003274	Potassium channel, inwardly rectifying, Kir3.1
IPR018211	Alcohol dehydrogenase, iron-type, conserved site
IPR026086	Proline-rich protein
IPR002018	Carboxylesterase, type B
IPR034221	RBM34, RNA recognition motif 2
IPR009210	Activating signal cointegrator 1 complex subunit 1
IPR040552	DNMT3, cysteine rich ADD domain
IPR035976	Sushi/SCR/CCP superfamily
IPR014811	Argonaute, linker 1 domain
IPR036709	Autotransporter beta-domain superfamily
IPR017904	ADF/Cofilin
IPR033138	Multicopper oxidases, conserved site
IPR040326	HAP2/GCS1
IPR026309	Bcl-2-related ovarian killer protein
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR043244	Biorientation of chromosomes in cell division protein 1-like 1
IPR013270	CD47 immunoglobulin-like
IPR036631	Methylated DNA-protein cysteine methyltransferase domain superfamily
IPR037740	COP9 signalosome complex subunit 5
IPR022631	S-adenosylmethionine synthetase, conserved site
IPR010492	GINS complex, subunit Psf3
IPR025662	Sigma-54 interaction domain, ATP-binding site 1
IPR018277	Ribosomal protein S19e, conserved site
IPR028061	Fis1, C-terminal tetratricopeptide repeat
IPR034076	Transcriptional repressor NF-X1, R3H domain
IPR023635	Peptide deformylase
IPR036821	Peptide deformylase superfamily
IPR020479	Homeobox domain, metazoa
IPR031657	Replication protein A, OB domain
IPR031996	NVL2, nucleolin binding domain
IPR038100	NVL2, N-terminal domain superfamily
IPR015849	Amyloidogenic glycoprotein, heparin-binding
IPR036454	Amyloidogenic glycoprotein, heparin-binding domain superfamily
IPR045257	Dihydrolipoamide acetyltransferase/Pyruvate dehydrogenase protein X component
IPR038718	SNF2-like, N-terminal domain superfamily
IPR017930	Myb domain
IPR018045	Sulphate anion transporter, conserved site
IPR003902	Transcription regulator GCM domain
IPR012320	Stonin homology
IPR036115	GCM domain superfamily
IPR039170	5'-AMP-activated protein kinase subunit gamma-2
IPR039791	Chorion-specific transcription factor GCM
IPR043020	GCM domain, large subdomain
IPR043021	GCM, small domain
IPR033349	ATR-interacting protein
IPR015042	BPS (Between PH and SH2) domain
IPR033640	Fatty acyl-CoA reductase, C-terminal
IPR021859	XRN2-binding (XTBD) domain
IPR039773	Molecular chaperone regulator BAG
IPR024822	Coilin
IPR006693	Partial AB-hydrolase lipase domain
IPR005164	Allantoicase
IPR015908	Allantoicase domain
IPR006550	Bifunctional polynucleotide phosphatase/kinase PNKP
IPR028836	Putative transmembrane ascorbate-dependent reductase CYB561 homologue
IPR018488	Cyclic nucleotide-binding, conserved site
IPR001102	Transglutaminase, N-terminal
IPR044925	His-Me finger superfamily
IPR012132	Glucose-methanol-choline oxidoreductase
IPR035542	Cyclophilin-RNA interacting protein
IPR026551	Frizzled-4
IPR002471	Peptidase S9, serine active site
IPR002893	Zinc finger, MYND-type
IPR013230	Peptidase M15A, C-terminal
IPR025314	Domain of unknown function DUF4219
IPR006082	Phosphoribulokinase
IPR016128	Pyosin/cloacin translocation domain
IPR025340	Protein of unknown function DUF4246
IPR036302	Pyosin/cloacin translocation domain superfamily
IPR036618	PtsI, HPr-binding domain superfamily
IPR004835	Chitin synthase
IPR043970	FUZ/MON1/HPS1, third Longin domain
IPR036886	Villin headpiece domain superfamily
IPR019392	Mitoguardin
IPR024824	Growth arrest and DNA damage-inducible protein GADD45
IPR025602	BCP1 family
IPR039867	Protein furry/Tao3/Mor2
IPR020936	tRNA uridine(34) hydroxylase
IPR033068	Centromere protein J
IPR033636	Ankyrin repeat and SAM domain-containing protein 1B
IPR022310	NAD/GMP synthase
IPR009400	TFIIH subunit TTDA/Tfb5
IPR035935	TFB5-like superfamily
IPR016187	C-type lectin fold
IPR027738	EB3
IPR018307	AVL9/DENND6 domain
IPR028888	Molybdopterin synthase catalytic subunit, eukaryotes
IPR043326	Slitrk family
IPR011498	Kelch repeat type 2
IPR034071	NF-kappaB-repression factor, R3H domain
IPR000472	Activin types I and II receptor domain
IPR042869	Rho GTPase-activating protein 11
IPR016197	Chromo-like domain superfamily
IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site
IPR015123	Bcr-Abl oncoprotein oligomerisation
IPR000116	High mobility group protein HMGA
IPR010997	HRDC-like superfamily
IPR019527	RZZ complex, subunit KNTC1/ROD, C-terminal
IPR018863	Fragile site-associated protein, C-terminal
IPR002166	RNA dependent RNA polymerase, hepatitis C virus
IPR002446	Lipocalin, bacterial
IPR003134	Hs1/Cortactin
IPR023908	xxxLxxG heptad repeat
IPR031158	Glycosyl hydrolases family 10, active site
IPR036404	Jacalin-like lectin domain superfamily
IPR017320	Histone deacetylase class II, eukaryotic
IPR029627	Serine-rich coiled-coil domain-containing protein
IPR004483	Helicase SMUBP-2/Hcs1-like
IPR024784	Transducer of regulated CREB activity, middle domain
IPR024928	E3 ubiquitin-protein ligase, SMURF1 type
IPR032410	Mitochondrial ABC-transporter, N-terminal five TM domain
IPR034359	MTHFSD, RNA recognition motif
IPR029488	Hemingway/CFA97
IPR031319	Alpha-amylase, C-terminal domain
IPR022629	S-adenosylmethionine synthetase, central domain
IPR022630	S-adenosylmethionine synthetase, C-terminal
IPR001101	Plectin repeat
IPR043449	PHD finger protein 20-like
IPR000830	Peripherin/rom-1
IPR009088	Transcription factor IIA, beta-barrel
IPR001770	G-protein, gamma subunit
IPR019383	Golgin subfamily A member 7/ERF4
IPR001232	S-phase kinase-associated protein 1-like
IPR000072	PDGF/VEGF domain
IPR015222	Phosphatidate cytidylyltransferase, mitochondrial
IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent
IPR020561	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
IPR012347	Ferritin-like
IPR003651	Endonuclease III-like, iron-sulphur cluster loop motif
IPR016690	tRNA-splicing endonuclease, SEN34 subunit
IPR010071	Amino acid adenylation domain
IPR034669	Novel protein kinase C epsilon, catalytic domain
IPR001950	SUI1 domain
IPR000085	Bacterial DNA recombination protein RuvA
IPR002989	Mycobacterial pentapeptide repeat
IPR031268	Transcription factor SOX-1
IPR040539	WRNIP1, ubiquitin-binding domain
IPR002495	Glycosyl transferase, family 8
IPR017419	Mitogen-activated protein kinase kinase kinase 12/13
IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR022102	Holliday junction regulator protein family C-terminal
IPR033896	MADS MEF2-like
IPR041083	AAA lid domain
IPR032472	Argonaute linker 2 domain
IPR039091	Aryl hydrocarbon receptor/Aryl hydrocarbon receptor repressor
IPR008715	SAM-dependent methyltransferase, NodS-like
IPR024332	MOZART2 family
IPR026254	E3 ubiquitin-protein ligase RNF31-like
IPR034109	Sm-like protein Lsm11, middle domain
IPR014311	Guanine deaminase
IPR008154	Amyloidogenic glycoprotein, extracellular
IPR003177	Cytochrome c oxidase subunit VIIa, metazoa
IPR016314	Cell division protein Cdc6/18
IPR036140	Profilin superfamily
IPR015437	Integrin beta-7 subunit
IPR021654	Histone-lysine N-methyltransferase EZH1/EZH2
IPR032926	Histone-lysine N-methyltransferase EZH1
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR000915	60S ribosomal protein L6E
IPR041997	Ribosomal Protein L6, KOW domain
IPR005550	Kinetochore protein Ndc80
IPR026040	Hydroxypyruvate isomerase-like
IPR013149	Alcohol dehydrogenase-like, C-terminal
IPR020846	Major facilitator superfamily domain
IPR021785	Domain of unknown function DUF3350
IPR007703	Per os infectivity factor 3
IPR034907	Nucleoside diphosphate kinase-like domain
IPR036850	Nucleoside diphosphate kinase-like domain superfamily
IPR015416	Zinc finger, H2C2-type, histone UAS binding
IPR011494	TUP1-like enhancer of split
IPR019015	HIRA B motif
IPR031120	WD repeat HIR1
IPR017410	Mitochondrial outer membrane transport complex protein Metaxin 1/3
IPR033060	Integrator complex subunit 7
IPR018626	Protein LCHN/Anr2
IPR042282	Inactive peptidyl-prolyl cis-trans isomerase FKBP6/shutdown
IPR007533	Cytochrome c oxidase assembly protein CtaG/Cox11
IPR023471	Cytochrome c oxidase assembly protein CtaG/Cox11, domain superfamily
IPR016143	Citrate synthase-like, small alpha subdomain
IPR034107	Lsm16, N-terminal
IPR001044	XPG/Rad2 endonuclease, eukaryotes
IPR007651	Lipin, N-terminal
IPR011987	ATPase, V1 complex, subunit H, C-terminal
IPR013209	Lipin/Ned1/Smp2 (LNS2)
IPR021475	Protein of unknown function DUF3128
IPR021827	Nucleoporin Nup186/Nup192/Nup205
IPR025740	FAM110
IPR025741	Centrosome-associated, FAM110, C-terminal domain
IPR026058	LIPIN family
IPR030355	Probable phospholipid-transporting ATPase IIB
IPR031633	DNA replication complex GINS protein SLD5, C-terminal
IPR031703	Lipin, middle domain
IPR032666	Basic helix-loop-helix neural transcription factor TAP-like
IPR036481	Bcr-Abl oncoprotein oligomerisation domain superfamily
IPR037769	Abr/Bcr
IPR038497	ATPase, V1 complex, subunit H, C-terminal domain superfamily
IPR039636	CCR4-NOT transcription complex subunit 7
IPR041951	STARD10, START domain
IPR044095	ADCK2-like dom
IPR044528	Persulfide dioxygenase-like, MBL-fold metallo-hydrolase domain
IPR001010	Thionin
IPR005211	Herpesvirus envelope glycoprotein N domain
IPR005447	Voltage-dependent calcium channel, N-type, alpha-1 subunit
IPR009804	Sulfolobus islandicus filamentous virus, Orf14
IPR029459	Elongation factor Tu-type domain
IPR030383	Very large inducible GTPASE (VLIG)-type guanine nucleotide-binding (G) domain
IPR043375	Fibrous sheath CABYR-binding protein
IPR005720	Dihydroorotate dehydrogenase domain
IPR027519	Kynurenine formamidase, vertebrates/fungi-type
IPR027641	Wiskott-Aldrich syndrome protein
IPR013519	Integrin alpha beta-propellor
IPR021184	Tumour necrosis factor, conserved site
IPR011146	HIT-like domain
IPR021726	THO complex, subunitTHOC2, N-terminal
IPR033656	Histidyl-anticodon-binding
IPR042127	Transmembrane protein 45
IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
IPR026092	Retinoic acid-induced protein 2/sine oculis-binding protein homologue
IPR028417	CAP, conserved site, C-terminal
IPR016313	Disks large 1-like
IPR045147	AT-rich interactive domain-containing protein 3
IPR036915	Cyclin-like superfamily
IPR021012	Down syndrome cell adhesion molecule, C-terminal
IPR016897	S-phase kinase-associated protein 1
IPR040844	Phosphodiesterase 4 upstream conserved regions (UCR)
IPR004979	Transcription factor AP-2
IPR013854	Transcription factor AP-2, C-terminal
IPR041988	Ribosomal protein L26/L24, KOW domain
IPR037976	HERC2, APC10 domain
IPR029676	Primary ciliary dyskinesia protein 1
IPR030934	Intein C-terminal splicing region
IPR011050	Pectin lyase fold/virulence factor
IPR023797	RNA 3'-terminal phosphate cyclase domain
IPR037136	RNA 3'-terminal phosphate cyclase domain superfamily
IPR011184	DNA mismatch repair Msh2-type
IPR011304	L-lactate dehydrogenase
IPR037856	Sdc1/DPY30
IPR011607	Methylglyoxal synthase-like domain
IPR015649	Schwannomin interacting protein 1, C-terminal
IPR039045	Schwannomin interacting protein 1
IPR002602	Domain of unknown function DB
IPR003846	Protein adenylyltransferase SelO
IPR008717	Noggin
IPR018616	Protein GUCD1
IPR030539	Synaptotagmin-15
IPR032801	Peroxiredoxin-like 2A/B/C
IPR033120	Hotdog acyl-CoA thioesterase (ACOT)-type domain
IPR034196	CELF1/2, RNA recognition motif 1
IPR040109	Nocturnin
IPR003652	Ataxin, AXH domain
IPR003915	Polycystic kidney disease type 2 protein
IPR010213	Transcription termination factor NusA
IPR013735	Transcription factor NusA, N-terminal
IPR015122	Excisionase from transposon Tn916
IPR016307	Protease inhibitor with pacifastin repeats
IPR018280	Ribosomal protein S3, conserved site
IPR025249	KH domain, NusA-like
IPR027885	Uncharacterised protein family UPF0728
IPR028042	Protein of unknown function DUF4639
IPR029090	Protein of unknown function DUF4659
IPR029327	HAUS augmin-like complex subunit 4
IPR029412	Centrosomal protein of 19kDa
IPR030278	Bile salt export pump
IPR030731	ELMO domain-containing protein 3
IPR030842	Transcription termination/antitermination protein NusA, bacterial
IPR036548	Cytochrome c oxidase, subunit 8 superfamily
IPR036555	NusA, N-terminal domain superfamily
IPR043563	Nuclear body protein Sp110/Sp140/Sp140L
IPR008915	Peptidase M50
IPR006047	Glycosyl hydrolase, family 13, catalytic domain
IPR006580	Zinc finger, TTF-type
IPR020445	Tumour necrosis factor receptor 4
IPR024034	ATPase, F1/V1 complex, beta/alpha subunit, C-terminal
IPR030581	Myotubularin-related protein 6
IPR003309	SCAN domain
IPR032628	Adenylate cyclase, N-terminal
IPR026067	Dual specificity phosphatase 23
IPR040091	Leucine-rich repeat-containing protein 56
IPR006224	Pseudouridine synthase, RluC/RluD, conserved site
IPR022207	Genetic suppressor element-like
IPR006056	RidA family
IPR015211	Peptidase M1, leukotriene A4 hydrolase/aminopeptidase C-terminal
IPR003103	BAG domain
IPR045228	Phosphatase Gpp1/Gpp2-like
IPR002905	tRNA methyltransferase, Trm1
IPR042296	tRNA methyltransferase, Trm1, C-terminal
IPR003888	FY-rich, N-terminal
IPR011625	Alpha-2-macroglobulin, bait region domain
IPR008283	Peptidase M17, leucyl aminopeptidase, N-terminal
IPR003889	FY-rich, C-terminal
IPR000473	Ribosomal protein L36
IPR035977	Ribosomal protein L36 superfamily
IPR013543	Calcium/calmodulin-dependent protein kinase II, association-domain
IPR004007	DhaL domain
IPR040148	Fragile X mental retardation syndrome-related protein
IPR007663	Baculoviridae p74
IPR007784	Per os infectivity factor
IPR013613	Baculoviridae p74 N-terminal
IPR033305	Hydrocephalus-inducing-like
IPR033916	Npc2 like, ML domain
IPR010998	Integrase/recombinase, N-terminal
IPR006519	Ribosomal protein L11, bacterial-type
IPR032013	Protein of unknown function DUF4795
IPR025527	HUWE1/Rev1, ubiquitin binding region
IPR034220	RBM34, RNA recognition motif 1
IPR033952	Stimulator of interferon genes protein, C-terminal
IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily
IPR014898	Zinc finger, C2H2, LYAR-type
IPR039999	Cell growth-regulating nucleolar protein
IPR036264	Bacterial exopeptidase dimerisation domain
IPR013762	Integrase-like, catalytic domain superfamily
IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR028877	50S ribosomal protein L18Ae/60S ribosomal protein L20 and L18a
IPR014434	Monothiol glutaredoxin
IPR010994	RuvA domain 2-like
IPR001760	Opsin
IPR021097	CPH domain
IPR036277	SMCs flexible hinge superfamily
IPR029060	PIN-like domain superfamily
IPR001237	43kDa postsynaptic protein
IPR003171	Methylenetetrahydrofolate reductase-like
IPR033697	Ribonuclease T2, eukaryotic
IPR042089	Peptidase M13, domain 2
IPR001547	Glycoside hydrolase, family 5
IPR042352	EF-hand calcium-binding domain-containing protein 14
IPR000754	Ribosomal protein S9
IPR036296	SKP1-like, dimerisation domain superfamily
IPR003090	Alpha-crystallin, N-terminal
IPR036117	DhaL domain superfamily
IPR000315	B-box-type zinc finger
IPR007237	CD20-like family
IPR029030	Caspase-like domain superfamily
IPR008278	4'-phosphopantetheinyl transferase domain
IPR037143	4'-phosphopantetheinyl transferase domain superfamily
IPR029779	Protein of unknown function DUF4674
IPR018338	Carbonic anhydrase, alpha-class, conserved site
IPR004836	Sodium/calcium exchanger protein
IPR039688	STAC1/2/3
IPR007836	Ribosomal protein L41
IPR006762	Gtr1/RagA G protein
IPR015630	Latrophilin-3
IPR036352	Sema domain superfamily
IPR008991	Translation protein SH3-like domain superfamily
IPR004536	Selenophosphate synthetase
IPR027685	Shroom family
IPR030493	Protein Shroom
IPR013791	RNA 3'-terminal phosphate cyclase, insert domain
IPR003884	Factor I / membrane attack complex
IPR002081	Cryptochrome/DNA photolyase class 1
IPR030724	ELMO domain-containing protein 2
IPR011502	Nucleoporin Nup85-like
IPR036785	YkyA-like superfamily
IPR029405	APCDD1 domain
